Currency1,Currency2,Correlation,Cointegration,Criticals
C98USDT,ALCXUSDT,0.6272283686346832,-4.36075371835823,-3.9267806789638935
C98USDT,BTTCUSDT,0.6457726371526282,-4.263649884263024,-3.9267806789638935
C98USDT,KDAUSDT,0.6759776303401337,-3.9963400716100947,-3.9267806789638935
CLVUSDT,WAXPUSDT,0.745174330779777,-4.054871424046995,-3.9267806789638935
CLVUSDT,DARUSDT,0.627143627471958,-7.013277061778396,-3.9267806789638935
CLVUSDT,MOVRUSDT,0.6924411416424844,-4.6803540355173245,-3.9267806789638935
CLVUSDT,ENSUSDT,0.6157528294857508,-5.088002337664021,-3.9267806789638935
CLVUSDT,VOXELUSDT,0.6883774902190788,-4.6384241002225295,-3.9267806789638935
CLVUSDT,BTTCUSDT,0.6313616402644111,-4.486413181800937,-3.9267806789638935
CLVUSDT,KDAUSDT,0.6723629019412551,-5.368546133973328,-3.9267806789638935
CLVUSDT,BSWUSDT,0.6998150585895362,-4.204161048366901,-3.9267806789638935
FLOWUSDT,ENSUSDT,0.604687465800317,-3.98665580393347,-3.9267806789638935
FLOWUSDT,BTTCUSDT,0.7016795656717736,-3.953389675217433,-3.9267806789638935
FLOWUSDT,KDAUSDT,0.6607603558404912,-3.9517750705813883,-3.9267806789638935
TVKUSDT,ENSUSDT,0.6137747965525999,-4.182782787929435,-3.9267806789638935
TVKUSDT,API3USDT,0.6160322133800981,-4.639293682538088,-3.9267806789638935
MINAUSDT,FARMUSDT,0.6274290957458851,-4.115001540461005,-3.9267806789638935
MINAUSDT,FORUSDT,0.6619273915720248,-4.760404202161937,-3.9267806789638935
MINAUSDT,SYSUSDT,0.7079418617960231,-5.409890170897073,-3.9267806789638935
MINAUSDT,AGLDUSDT,0.6313357351894924,-7.785935816049048,-3.9267806789638935
MINAUSDT,AUCTIONUSDT,0.6338733501191011,-4.647300314049443,-3.9267806789638935
MINAUSDT,ENSUSDT,0.632811354922663,-4.556314880260724,-3.9267806789638935
MINAUSDT,POWRUSDT,0.6662988336120071,-4.428896188493341,-3.9267806789638935
MINAUSDT,CVXUSDT,0.6266381812155561,-4.954497007049037,-3.9267806789638935
MINAUSDT,PEOPLEUSDT,0.6438973496950448,-4.344037722383613,-3.9267806789638935
MINAUSDT,APEUSDT,0.6242161254987761,-4.075727588142204,-3.9267806789638935
FARMUSDT,IDEXUSDT,0.6558071295235803,-4.693795193455134,-3.9267806789638935
FARMUSDT,YGGUSDT,0.6421664239918773,-4.491141093950088,-3.9267806789638935
FARMUSDT,BETAUSDT,0.6051967327019477,-4.109023917472815,-3.9267806789638935
FARMUSDT,ENSUSDT,0.6184563907143001,-4.497335002816138,-3.9267806789638935
FARMUSDT,KP3RUSDT,0.6873362129592343,-4.237859259546809,-3.9267806789638935
FARMUSDT,ALCXUSDT,0.621537758034561,-4.807898635103614,-3.9267806789638935
MBOXUSDT,DARUSDT,0.7151350308157638,-4.973429890534528,-3.9267806789638935
MBOXUSDT,MOVRUSDT,0.7333561313891925,-4.722299913031811,-3.9267806789638935
MBOXUSDT,ENSUSDT,0.6819044263749998,-4.084701365913877,-3.9267806789638935
MBOXUSDT,GLMRUSDT,0.7591032197908019,-4.03944341144643,-3.9267806789638935
MBOXUSDT,BSWUSDT,0.7800445215640192,-4.114941420266558,-3.9267806789638935
FORUSDT,WOOUSDT,0.6131274230545322,-4.561612598260537,-3.9267806789638935
WAXPUSDT,DARUSDT,0.6492663705167676,-5.211720723601319,-3.9267806789638935
WAXPUSDT,MOVRUSDT,0.6957518613860547,-4.134458787044067,-3.9267806789638935
WAXPUSDT,ENSUSDT,0.6483972014614603,-4.669328412529172,-3.9267806789638935
WAXPUSDT,KP3RUSDT,0.7170729111981538,-4.22252103190255,-3.9267806789638935
WAXPUSDT,JASMYUSDT,0.6326830204094548,-4.2799869168535025,-3.9267806789638935
WAXPUSDT,KDAUSDT,0.7385485255505515,-4.26763043683689,-3.9267806789638935
GNOUSDT,ENSUSDT,0.6548947359699812,-4.71550044931182,-3.9267806789638935
XECUSDT,IDEXUSDT,0.6511840180253395,-4.858254083580597,-3.9267806789638935
XECUSDT,RAREUSDT,0.6805783988862142,-4.8980255017807215,-3.9267806789638935
XECUSDT,DARUSDT,0.6087493333585277,-4.389670846515937,-3.9267806789638935
XECUSDT,ENSUSDT,0.6457092057207314,-4.32898299693328,-3.9267806789638935
XECUSDT,POWRUSDT,0.7552116464474561,-4.146093654993136,-3.9267806789638935
XECUSDT,PLAUSDT,0.6687730144122994,-4.120536566334997,-3.9267806789638935
XECUSDT,KDAUSDT,0.6817597026346801,-4.56096230099636,-3.9267806789638935
XECUSDT,BSWUSDT,0.7322963349579114,-4.011714277707515,-3.9267806789638935
IDEXUSDT,POWRUSDT,0.6220744253657785,-6.0383984376087945,-3.9267806789638935
GALAUSDT,DARUSDT,0.6410028801435452,-5.735130050624478,-3.9267806789638935
GALAUSDT,ENSUSDT,0.6083523744819459,-4.078183745251091,-3.9267806789638935
GALAUSDT,POWRUSDT,0.7022131335352786,-3.9502526217805096,-3.9267806789638935
GALAUSDT,JASMYUSDT,0.6257007758807458,-4.444650968875534,-3.9267806789638935
GALAUSDT,VOXELUSDT,0.6608698932599428,-4.101366806126233,-3.9267806789638935
GALAUSDT,APEUSDT,0.6117684415159117,-6.695890889405258,-3.9267806789638935
YGGUSDT,DARUSDT,0.6474533976160947,-4.817197012368257,-3.9267806789638935
YGGUSDT,QIUSDT,0.6423118279597616,-5.139139180541977,-3.9267806789638935
YGGUSDT,POWRUSDT,0.6265325906154382,-4.717289669344939,-3.9267806789638935
SYSUSDT,AGLDUSDT,0.6046957310233895,-4.828251753568752,-3.9267806789638935
SYSUSDT,ENSUSDT,0.6266955379843269,-5.42140278186617,-3.9267806789638935
SYSUSDT,CVXUSDT,0.6150582219751031,-4.422951275149012,-3.9267806789638935
SYSUSDT,API3USDT,0.6577046855380303,-4.436973292986281,-3.9267806789638935
BETAUSDT,BSWUSDT,0.6149153872687616,-4.327913242068868,-3.9267806789638935
RAREUSDT,JASMYUSDT,0.6211686435595924,-4.9431273386543975,-3.9267806789638935
CHESSUSDT,POWRUSDT,0.6157630126695456,-4.30452600871077,-3.9267806789638935
DARUSDT,MOVRUSDT,0.6646648699503312,-5.336395725706932,-3.9267806789638935
DARUSDT,POWRUSDT,0.6451520810114008,-4.2427787490643665,-3.9267806789638935
DARUSDT,VOXELUSDT,0.6998817488694971,-5.548245172119571,-3.9267806789638935
DARUSDT,GLMRUSDT,0.6501234245081509,-4.440964327612165,-3.9267806789638935
DARUSDT,KDAUSDT,0.6347882490542478,-6.524392120041017,-3.9267806789638935
MOVRUSDT,ENSUSDT,0.6416523809082518,-5.088162368600047,-3.9267806789638935
MOVRUSDT,POWRUSDT,0.695244626971272,-4.266641628364634,-3.9267806789638935
MOVRUSDT,API3USDT,0.6622137035130532,-4.086659041539185,-3.9267806789638935
MOVRUSDT,BSWUSDT,0.6991229977947835,-3.9934500875135064,-3.9267806789638935
CITYUSDT,PORTOUSDT,0.7298723343476047,-4.184977580583565,-3.9267806789638935
CITYUSDT,SANTOSUSDT,0.6597369098653125,-4.3219124989854985,-3.9267806789638935
KP3RUSDT,POWRUSDT,0.7012046205339654,-4.287223606662625,-3.9267806789638935
KP3RUSDT,API3USDT,0.6614393331404919,-4.740238513260334,-3.9267806789638935
KP3RUSDT,KDAUSDT,0.7043702259961823,-4.270176490663485,-3.9267806789638935
KP3RUSDT,BSWUSDT,0.6945793612736758,-4.014378739246054,-3.9267806789638935
QIUSDT,POWRUSDT,0.647221893426813,-3.9677109648935613,-3.9267806789638935
QIUSDT,API3USDT,0.6211992543783997,-4.950188436099551,-3.9267806789638935
QIUSDT,BSWUSDT,0.6967101737669175,-3.9288613765273754,-3.9267806789638935
PORTOUSDT,SANTOSUSDT,0.7000271471088231,-4.500127212935418,-3.9267806789638935
POWRUSDT,ALCXUSDT,0.6665169101065953,-4.597376793980819,-3.9267806789638935
POWRUSDT,BICOUSDT,0.6770111732119563,-5.689195588179584,-3.9267806789638935
POWRUSDT,KDAUSDT,0.7138618612553433,-4.007857927616639,-3.9267806789638935
PYRUSDT,CVXUSDT,0.6035073273467891,-4.8207164222147005,-3.9267806789638935
PYRUSDT,APEUSDT,0.6554598169204965,-4.948256566808201,-3.9267806789638935
OOKIUSDT,SPELLUSDT,0.6293903457657931,-4.711785063416512,-3.9267806789638935
SPELLUSDT,API3USDT,0.6523732660621895,-4.4032020574732735,-3.9267806789638935
SPELLUSDT,BTTCUSDT,0.620760034393541,-3.992405344572201,-3.9267806789638935
SPELLUSDT,KDAUSDT,0.6675720862192965,-3.9743977367499452,-3.9267806789638935
GLMRUSDT,LOKAUSDT,0.6110509317839137,-5.473501922181576,-3.9267806789638935
GLMRUSDT,APEUSDT,0.6290296374703721,-4.014037345516408,-3.9267806789638935
BTTCUSDT,KDAUSDT,0.6247911220755821,-4.7587779169560624,-3.9267806789638935
WOOUSDT,ASTRUSDT,0.6369956061796815,-4.033138643428238,-3.9267806789638935
KDAUSDT,BSWUSDT,0.6934499176000704,-4.376655998871903,-3.9267806789638935
