Currency1,Currency2,Correlation
TFUELUSDT,FIOUSDT,0.6386563499078232
TFUELUSDT,UMAUSDT,0.6458848356062754
TFUELUSDT,UNIUSDT,0.6709004683858959
TFUELUSDT,AVAXUSDT,0.7437121654886996
TFUELUSDT,UTKUSDT,0.6657973269038928
TFUELUSDT,XVSUSDT,0.6223891283979965
TFUELUSDT,ALPHAUSDT,0.6973463249749398
TFUELUSDT,AAVEUSDT,0.7049126718798937
TFUELUSDT,NEARUSDT,0.7164093500391464
TFUELUSDT,FILUSDT,0.6715692709296949
TFUELUSDT,INJUSDT,0.6138339711245286
TFUELUSDT,AUDIOUSDT,0.6897723784069781
TFUELUSDT,AXSUSDT,0.6539871604905949
TFUELUSDT,ROSEUSDT,0.7115513944791831
TFUELUSDT,AVAUSDT,0.6010226640401298
TFUELUSDT,XEMUSDT,0.6418764522173231
TFUELUSDT,SKLUSDT,0.6723937207154088
TFUELUSDT,1INCHUSDT,0.6211409955406476
TFUELUSDT,REEFUSDT,0.6346044909187686
TFUELUSDT,CELOUSDT,0.6716384469356429
TFUELUSDT,DODOUSDT,0.6668563358995305
TFUELUSDT,CAKEUSDT,0.7041345690625436
TFUELUSDT,BADGERUSDT,0.6175274822347439
TFUELUSDT,OMUSDT,0.6909483293622296
TFUELUSDT,PONDUSDT,0.6449872193142634
TFUELUSDT,ALICEUSDT,0.7605067165980616
TFUELUSDT,LINAUSDT,0.6567565244568551
TFUELUSDT,SUPERUSDT,0.7310623534989686
TFUELUSDT,AUTOUSDT,0.6241980421945145
TFUELUSDT,TLMUSDT,0.7865936030891711
TFUELUSDT,BAKEUSDT,0.7681344187526726
TFUELUSDT,SLPUSDT,0.7402768818266104
TFUELUSDT,ICPUSDT,0.709161245586233
TFUELUSDT,ARUSDT,0.6136628147403205
TFUELUSDT,POLSUSDT,0.6749667272549426
TFUELUSDT,MASKUSDT,0.6199864099721626
TFUELUSDT,XVGUSDT,0.6966119555285668
TFUELUSDT,ATAUSDT,0.6692564283993659
TFUELUSDT,GTCUSDT,0.6299863527513114
TFUELUSDT,KLAYUSDT,0.6765312644073741
TFUELUSDT,C98USDT,0.7046097127329144
TFUELUSDT,CLVUSDT,0.6748098347808662
TFUELUSDT,FLOWUSDT,0.7063435993533599
TFUELUSDT,TVKUSDT,0.6421445848718119
TFUELUSDT,MINAUSDT,0.6891504253155029
TFUELUSDT,FARMUSDT,0.6647984499601738
TFUELUSDT,MBOXUSDT,0.738479150568352
TFUELUSDT,FORUSDT,0.6920653537617445
TFUELUSDT,WAXPUSDT,0.7779337740651702
TFUELUSDT,GNOUSDT,0.6582032892546525
TFUELUSDT,XECUSDT,0.7097306622601572
TFUELUSDT,GALAUSDT,0.6943757996789993
TFUELUSDT,ILVUSDT,0.6271794665087371
TFUELUSDT,YGGUSDT,0.6177579080558061
TFUELUSDT,SYSUSDT,0.6431615015535497
TFUELUSDT,AUCTIONUSDT,0.6599187484587976
TFUELUSDT,DARUSDT,0.6408578017091981
TFUELUSDT,MOVRUSDT,0.6618454756745906
TFUELUSDT,ENSUSDT,0.633138323346531
TFUELUSDT,KP3RUSDT,0.6856458267798106
TFUELUSDT,QIUSDT,0.6221062893320627
TFUELUSDT,POWRUSDT,0.7688716151604928
TFUELUSDT,JASMYUSDT,0.6245824026429543
TFUELUSDT,PLAUSDT,0.661174588747171
TFUELUSDT,PYRUSDT,0.6763987379033333
TFUELUSDT,ALCXUSDT,0.6045073905234515
TFUELUSDT,MCUSDT,0.6444685067341905
TFUELUSDT,BICOUSDT,0.6146431663126485
TFUELUSDT,FLUXUSDT,0.6644907928929888
TFUELUSDT,VOXELUSDT,0.6437143321255682
TFUELUSDT,CVXUSDT,0.6233376770334569
TFUELUSDT,PEOPLEUSDT,0.6312086393064308
TFUELUSDT,OOKIUSDT,0.6555784193322057
TFUELUSDT,SPELLUSDT,0.6751266158254278
TFUELUSDT,IMXUSDT,0.6753708564818538
TFUELUSDT,GLMRUSDT,0.6981448810607177
TFUELUSDT,API3USDT,0.7040615574691496
TFUELUSDT,BTTCUSDT,0.6917868904831506
TFUELUSDT,ACAUSDT,0.6541021227798658
TFUELUSDT,WOOUSDT,0.6877188127266516
TFUELUSDT,ASTRUSDT,0.6433521720113056
TFUELUSDT,KDAUSDT,0.71475180471806
TFUELUSDT,BSWUSDT,0.6719152880609123
ONEUSDT,FTMUSDT,0.8410792177474741
ONEUSDT,ALGOUSDT,0.7870129240854198
ONEUSDT,DOGEUSDT,0.6432396004155629
ONEUSDT,DUSKUSDT,0.7278584777997825
ONEUSDT,ANKRUSDT,0.6967405395655125
ONEUSDT,WINUSDT,0.6557807579218015
ONEUSDT,COSUSDT,0.725582507478337
ONEUSDT,MTLUSDT,0.635690396313174
ONEUSDT,TOMOUSDT,0.6748811819699936
ONEUSDT,DOCKUSDT,0.6681296103914939
ONEUSDT,WANUSDT,0.6760248694926101
ONEUSDT,FUNUSDT,0.7294592740328575
ONEUSDT,CHZUSDT,0.6890484277116645
ONEUSDT,BANDUSDT,0.6445172944794824
ONEUSDT,XTZUSDT,0.7709414574541077
ONEUSDT,RENUSDT,0.7298961815079162
ONEUSDT,RVNUSDT,0.7160451682150114
ONEUSDT,HBARUSDT,0.8046551117591841
ONEUSDT,NKNUSDT,0.6386290223773183
ONEUSDT,STXUSDT,0.6215022857853654
ONEUSDT,KAVAUSDT,0.7270240215852186
ONEUSDT,ARPAUSDT,0.7330688719900306
ONEUSDT,IOTXUSDT,0.8138169858935062
ONEUSDT,BCHUSDT,0.7546263573296955
ONEUSDT,TROYUSDT,0.6295832610319028
ONEUSDT,VITEUSDT,0.6542721302560498
ONEUSDT,OGNUSDT,0.7090198045559435
ONEUSDT,WRXUSDT,0.7264141446882668
ONEUSDT,LSKUSDT,0.7219409945221675
ONEUSDT,MBLUSDT,0.6873941955351432
ONEUSDT,COTIUSDT,0.7767342637687308
ONEUSDT,WTCUSDT,0.6928207117210587
ONEUSDT,DATAUSDT,0.7135601284044423
ONEUSDT,SOLUSDT,0.7826810203639915
ONEUSDT,CTSIUSDT,0.7579547783948606
ONEUSDT,CHRUSDT,0.824649149886106
ONEUSDT,ARDRUSDT,0.6930918156350423
ONEUSDT,STMXUSDT,0.7498813994963686
ONEUSDT,KNCUSDT,0.6509727816045264
ONEUSDT,LRCUSDT,0.7960655041353072
ONEUSDT,COMPUSDT,0.7842307528179091
ONEUSDT,SCUSDT,0.7645865081289521
ONEUSDT,ZENUSDT,0.800281681432099
ONEUSDT,SNXUSDT,0.6762472107832073
ONEUSDT,VTHOUSDT,0.6943222253775616
ONEUSDT,SXPUSDT,0.6968564077388575
ONEUSDT,MKRUSDT,0.6166104997809696
ONEUSDT,STORJUSDT,0.7146570128466982
ONEUSDT,MANAUSDT,0.8129705093618892
ONEUSDT,YFIUSDT,0.7003421086693938
ONEUSDT,BALUSDT,0.7268377442150229
ONEUSDT,BLZUSDT,0.6919491981236424
ONEUSDT,IRISUSDT,0.6064918507886339
ONEUSDT,CRVUSDT,0.6940804430665597
ONEUSDT,SANDUSDT,0.8136359532574857
ONEUSDT,OCEANUSDT,0.7189620690777798
ONEUSDT,RSRUSDT,0.6895372646526565
ONEUSDT,SUSHIUSDT,0.7455737271709457
ONEUSDT,KSMUSDT,0.766105522115236
ONEUSDT,EGLDUSDT,0.7009524401510604
ONEUSDT,RUNEUSDT,0.8129616374759544
ONEUSDT,FIOUSDT,0.7111032565204665
ONEUSDT,UMAUSDT,0.6705836179958665
ONEUSDT,UNIUSDT,0.7672600866217467
ONEUSDT,AVAXUSDT,0.8388363180779056
ONEUSDT,FLMUSDT,0.6281468839971706
ONEUSDT,ORNUSDT,0.6563946491719029
ONEUSDT,UTKUSDT,0.6964206864759294
ONEUSDT,XVSUSDT,0.6506754354443176
ONEUSDT,ALPHAUSDT,0.759451733908478
ONEUSDT,AAVEUSDT,0.7993813969921211
ONEUSDT,NEARUSDT,0.8493026136441454
ONEUSDT,FILUSDT,0.7262257638197924
ONEUSDT,INJUSDT,0.6704340578765726
ONEUSDT,AUDIOUSDT,0.7440028089221387
ONEUSDT,AXSUSDT,0.7345193492302414
ONEUSDT,ROSEUSDT,0.7747189364485374
ONEUSDT,AVAUSDT,0.6098144444761823
ONEUSDT,XEMUSDT,0.6855218567818573
ONEUSDT,SKLUSDT,0.7547569834855422
ONEUSDT,1INCHUSDT,0.6642909405517642
ONEUSDT,REEFUSDT,0.7366758511483843
ONEUSDT,CELOUSDT,0.7375447287208722
ONEUSDT,SFPUSDT,0.6339377875276736
ONEUSDT,DODOUSDT,0.7064131249391683
ONEUSDT,CAKEUSDT,0.7422948534621033
ONEUSDT,BADGERUSDT,0.6835758948041457
ONEUSDT,OMUSDT,0.7197106763756465
ONEUSDT,PONDUSDT,0.6769639653360355
ONEUSDT,DEGOUSDT,0.625720379992345
ONEUSDT,ALICEUSDT,0.8372322553480552
ONEUSDT,LINAUSDT,0.6990017626006466
ONEUSDT,PERPUSDT,0.6117606028111993
ONEUSDT,SUPERUSDT,0.7543122743692895
ONEUSDT,TKOUSDT,0.6177202613362811
ONEUSDT,TLMUSDT,0.8124023678005694
ONEUSDT,BAKEUSDT,0.8009997768137471
ONEUSDT,SLPUSDT,0.7997415024875143
ONEUSDT,ICPUSDT,0.7667629075792454
ONEUSDT,ARUSDT,0.7046531296195269
ONEUSDT,POLSUSDT,0.7057229456887412
ONEUSDT,MASKUSDT,0.6198082532812561
ONEUSDT,XVGUSDT,0.7451532805396277
ONEUSDT,ATAUSDT,0.7321645226728701
ONEUSDT,GTCUSDT,0.6771904713228712
ONEUSDT,KLAYUSDT,0.6465809925584781
ONEUSDT,MLNUSDT,0.6322964649132684
ONEUSDT,C98USDT,0.7430443802602589
ONEUSDT,CLVUSDT,0.7345861740683204
ONEUSDT,FLOWUSDT,0.7755538791217856
ONEUSDT,TVKUSDT,0.7075340598219232
ONEUSDT,MINAUSDT,0.7804622837308594
ONEUSDT,RAYUSDT,0.6518374032857938
ONEUSDT,FARMUSDT,0.6982237215547465
ONEUSDT,QUICKUSDT,0.6273775656096277
ONEUSDT,MBOXUSDT,0.751820314527468
ONEUSDT,FORUSDT,0.7223872351202382
ONEUSDT,WAXPUSDT,0.7646854955770811
ONEUSDT,GNOUSDT,0.6928832004693556
ONEUSDT,XECUSDT,0.7283981863410127
ONEUSDT,DYDXUSDT,0.6746214387823405
ONEUSDT,GALAUSDT,0.7696745789984384
ONEUSDT,ILVUSDT,0.7285904861390801
ONEUSDT,YGGUSDT,0.6970885378347127
ONEUSDT,SYSUSDT,0.7304207369370254
ONEUSDT,AGLDUSDT,0.6369149435529542
ONEUSDT,BETAUSDT,0.6313068851979551
ONEUSDT,RAREUSDT,0.6063172696966901
ONEUSDT,AUCTIONUSDT,0.6892042341526355
ONEUSDT,DARUSDT,0.6818776947585475
ONEUSDT,MOVRUSDT,0.7543460758982385
ONEUSDT,ENSUSDT,0.667514546621644
ONEUSDT,KP3RUSDT,0.71389381503407
ONEUSDT,QIUSDT,0.6962434844987194
ONEUSDT,POWRUSDT,0.7600962211107953
ONEUSDT,JASMYUSDT,0.6614029873339037
ONEUSDT,PLAUSDT,0.6569295868406392
ONEUSDT,PYRUSDT,0.7498366360654537
ONEUSDT,RNDRUSDT,0.6475077662836715
ONEUSDT,ALCXUSDT,0.6438754104622725
ONEUSDT,MCUSDT,0.6724963180570728
ONEUSDT,BICOUSDT,0.6695597768974485
ONEUSDT,FLUXUSDT,0.6660493563857588
ONEUSDT,VOXELUSDT,0.7206903269326671
ONEUSDT,HIGHUSDT,0.6721992949360971
ONEUSDT,CVXUSDT,0.6862064848621058
ONEUSDT,PEOPLEUSDT,0.6863169726660663
ONEUSDT,OOKIUSDT,0.6529978731755234
ONEUSDT,SPELLUSDT,0.7478536356311257
ONEUSDT,JOEUSDT,0.7049449532274188
ONEUSDT,IMXUSDT,0.7589447638028493
ONEUSDT,GLMRUSDT,0.764974519911778
ONEUSDT,LOKAUSDT,0.6367572125406507
ONEUSDT,API3USDT,0.7309028075983645
ONEUSDT,BTTCUSDT,0.6994515836540044
ONEUSDT,ACAUSDT,0.7069995390092924
ONEUSDT,XNOUSDT,0.6230399865289851
ONEUSDT,WOOUSDT,0.7770188152120289
ONEUSDT,ASTRUSDT,0.7047616349608732
ONEUSDT,KDAUSDT,0.7536468966456797
ONEUSDT,APEUSDT,0.6421360343855894
ONEUSDT,BSWUSDT,0.7368397488486655
ONEUSDT,MULTIUSDT,0.6309844756232438
FTMUSDT,ALGOUSDT,0.7812596049369256
FTMUSDT,DOGEUSDT,0.6152504189992799
FTMUSDT,DUSKUSDT,0.7115536648690773
FTMUSDT,ANKRUSDT,0.691395352844075
FTMUSDT,WINUSDT,0.6392642347933981
FTMUSDT,COSUSDT,0.7004721785075152
FTMUSDT,TOMOUSDT,0.6752110688688919
FTMUSDT,DOCKUSDT,0.6641086596864028
FTMUSDT,WANUSDT,0.6813928995217199
FTMUSDT,FUNUSDT,0.7027100041889525
FTMUSDT,CHZUSDT,0.6694594207131483
FTMUSDT,BANDUSDT,0.6888350890525823
FTMUSDT,XTZUSDT,0.7192393379009023
FTMUSDT,RENUSDT,0.6990538202842863
FTMUSDT,RVNUSDT,0.6820668977520196
FTMUSDT,HBARUSDT,0.7631679185908827
FTMUSDT,NKNUSDT,0.6686601535100329
FTMUSDT,STXUSDT,0.6095761536531933
FTMUSDT,KAVAUSDT,0.7130244604272412
FTMUSDT,ARPAUSDT,0.7302845360534936
FTMUSDT,IOTXUSDT,0.8096374805598208
FTMUSDT,RLCUSDT,0.635082049769484
FTMUSDT,BCHUSDT,0.722255543048205
FTMUSDT,TROYUSDT,0.6064647421658858
FTMUSDT,VITEUSDT,0.6205303251409464
FTMUSDT,OGNUSDT,0.6994286047012015
FTMUSDT,WRXUSDT,0.7191629094775726
FTMUSDT,LSKUSDT,0.6818113784513631
FTMUSDT,MBLUSDT,0.6514735832092905
FTMUSDT,COTIUSDT,0.7724567128240071
FTMUSDT,WTCUSDT,0.6448749822240887
FTMUSDT,DATAUSDT,0.683691096078336
FTMUSDT,SOLUSDT,0.733051202957536
FTMUSDT,CTSIUSDT,0.7297671159632546
FTMUSDT,CHRUSDT,0.8124808563937623
FTMUSDT,ARDRUSDT,0.6495870008623941
FTMUSDT,STMXUSDT,0.7100054695861777
FTMUSDT,KNCUSDT,0.653405460588557
FTMUSDT,LRCUSDT,0.8068426781038625
FTMUSDT,COMPUSDT,0.7688067826740946
FTMUSDT,SCUSDT,0.7445584343981039
FTMUSDT,ZENUSDT,0.7727229640951914
FTMUSDT,SNXUSDT,0.6653026425542697
FTMUSDT,VTHOUSDT,0.6816008456773942
FTMUSDT,SXPUSDT,0.6789322338629944
FTMUSDT,MKRUSDT,0.6113106536252796
FTMUSDT,STORJUSDT,0.7125783124672638
FTMUSDT,MANAUSDT,0.80535739950444
FTMUSDT,YFIUSDT,0.6754075951850067
FTMUSDT,BALUSDT,0.6776122717120926
FTMUSDT,BLZUSDT,0.6667924099601622
FTMUSDT,CRVUSDT,0.6795407233441644
FTMUSDT,SANDUSDT,0.8063504104768322
FTMUSDT,OCEANUSDT,0.7139466787398637
FTMUSDT,RSRUSDT,0.6691559924784181
FTMUSDT,SUSHIUSDT,0.7225406116138219
FTMUSDT,KSMUSDT,0.7706969726663017
FTMUSDT,EGLDUSDT,0.6849605793411907
FTMUSDT,RUNEUSDT,0.78989444115174
FTMUSDT,FIOUSDT,0.6994390320988946
FTMUSDT,UMAUSDT,0.6734931366372299
FTMUSDT,UNIUSDT,0.7332671944974983
FTMUSDT,AVAXUSDT,0.8136586480651888
FTMUSDT,ORNUSDT,0.6515934670663425
FTMUSDT,UTKUSDT,0.6798886123845034
FTMUSDT,XVSUSDT,0.6366206023365739
FTMUSDT,ALPHAUSDT,0.7431003565985489
FTMUSDT,AAVEUSDT,0.7717839877577722
FTMUSDT,NEARUSDT,0.8313345511106591
FTMUSDT,FILUSDT,0.7056770075287416
FTMUSDT,INJUSDT,0.7110109145548502
FTMUSDT,AUDIOUSDT,0.744345400155556
FTMUSDT,AXSUSDT,0.7689863174706846
FTMUSDT,ROSEUSDT,0.7445715170638957
FTMUSDT,AVAUSDT,0.6063997728309009
FTMUSDT,XEMUSDT,0.6326994494147045
FTMUSDT,SKLUSDT,0.7237965056863314
FTMUSDT,1INCHUSDT,0.6607717146456292
FTMUSDT,REEFUSDT,0.6775426736378007
FTMUSDT,CELOUSDT,0.687277738268557
FTMUSDT,SFPUSDT,0.6318623696874405
FTMUSDT,DODOUSDT,0.6705630313148746
FTMUSDT,CAKEUSDT,0.7078952810626103
FTMUSDT,BADGERUSDT,0.6535289090356046
FTMUSDT,OMUSDT,0.7077068005795507
FTMUSDT,PONDUSDT,0.7096975810491811
FTMUSDT,DEGOUSDT,0.6479050470622024
FTMUSDT,ALICEUSDT,0.8266527887356039
FTMUSDT,LINAUSDT,0.7031059151135876
FTMUSDT,PERPUSDT,0.6263226630162859
FTMUSDT,SUPERUSDT,0.7419794680903387
FTMUSDT,TKOUSDT,0.6049905172719355
FTMUSDT,TLMUSDT,0.8252646457989182
FTMUSDT,BAKEUSDT,0.7796555117319245
FTMUSDT,SLPUSDT,0.8051135721551247
FTMUSDT,ICPUSDT,0.754701763301253
FTMUSDT,ARUSDT,0.7150636129100485
FTMUSDT,POLSUSDT,0.6763948181410131
FTMUSDT,MASKUSDT,0.644881444274142
FTMUSDT,XVGUSDT,0.7203797845686291
FTMUSDT,ATAUSDT,0.7170660421823605
FTMUSDT,GTCUSDT,0.7016817002459814
FTMUSDT,KLAYUSDT,0.6115319906942144
FTMUSDT,MLNUSDT,0.6256673668762293
FTMUSDT,C98USDT,0.7742461969117215
FTMUSDT,CLVUSDT,0.7151208234750248
FTMUSDT,FLOWUSDT,0.7649848072961093
FTMUSDT,TVKUSDT,0.7088965449950148
FTMUSDT,MINAUSDT,0.777917184430567
FTMUSDT,FARMUSDT,0.6588486708925727
FTMUSDT,MBOXUSDT,0.7453245276164356
FTMUSDT,FORUSDT,0.7174725968682505
FTMUSDT,WAXPUSDT,0.7626443782464972
FTMUSDT,GNOUSDT,0.6772179387356202
FTMUSDT,XECUSDT,0.7506552979921979
FTMUSDT,DYDXUSDT,0.7234962274793496
FTMUSDT,GALAUSDT,0.7493849818245313
FTMUSDT,ILVUSDT,0.7012889629997373
FTMUSDT,YGGUSDT,0.7242317033692147
FTMUSDT,SYSUSDT,0.7129147711226502
FTMUSDT,AGLDUSDT,0.6670378689591622
FTMUSDT,BETAUSDT,0.6448324249419033
FTMUSDT,AUCTIONUSDT,0.6974749725597188
FTMUSDT,DARUSDT,0.6879177282190367
FTMUSDT,MOVRUSDT,0.7252501315125193
FTMUSDT,ENSUSDT,0.658695523546803
FTMUSDT,KP3RUSDT,0.7152632199965804
FTMUSDT,QIUSDT,0.6516188437254633
FTMUSDT,POWRUSDT,0.7291484622695708
FTMUSDT,JASMYUSDT,0.6572594393367914
FTMUSDT,PLAUSDT,0.6459276724303125
FTMUSDT,PYRUSDT,0.7753050941314366
FTMUSDT,RNDRUSDT,0.6657235671452179
FTMUSDT,ALCXUSDT,0.6579371341059288
FTMUSDT,MCUSDT,0.6663535265915882
FTMUSDT,BICOUSDT,0.6759119395372717
FTMUSDT,FLUXUSDT,0.6360495425323804
FTMUSDT,VOXELUSDT,0.7174615206356777
FTMUSDT,HIGHUSDT,0.6494080586882497
FTMUSDT,CVXUSDT,0.6481541455387911
FTMUSDT,PEOPLEUSDT,0.7188252910726953
FTMUSDT,OOKIUSDT,0.6294437611009364
FTMUSDT,SPELLUSDT,0.7648329931889079
FTMUSDT,JOEUSDT,0.6710413979784321
FTMUSDT,IMXUSDT,0.7695153982589745
FTMUSDT,GLMRUSDT,0.7321918540679008
FTMUSDT,LOKAUSDT,0.6500231500920094
FTMUSDT,API3USDT,0.740793323884498
FTMUSDT,BTTCUSDT,0.6693298566198046
FTMUSDT,ACAUSDT,0.6952545707311527
FTMUSDT,WOOUSDT,0.7482309965972993
FTMUSDT,ASTRUSDT,0.6989412530673352
FTMUSDT,KDAUSDT,0.7586570627303291
FTMUSDT,APEUSDT,0.659451930244211
FTMUSDT,BSWUSDT,0.716751309300846
FTMUSDT,MULTIUSDT,0.624306390309171
ALGOUSDT,DOGEUSDT,0.6598317768915938
ALGOUSDT,DUSKUSDT,0.6221518411628466
ALGOUSDT,ANKRUSDT,0.6950981792514651
ALGOUSDT,WINUSDT,0.6533834881580776
ALGOUSDT,COSUSDT,0.7027671374295954
ALGOUSDT,MTLUSDT,0.6270513546302684
ALGOUSDT,TOMOUSDT,0.7021858113801974
ALGOUSDT,DOCKUSDT,0.6685426003522288
ALGOUSDT,WANUSDT,0.6481034740464896
ALGOUSDT,FUNUSDT,0.7663200053776721
ALGOUSDT,CHZUSDT,0.7671560201068953
ALGOUSDT,BANDUSDT,0.6456424175973484
ALGOUSDT,XTZUSDT,0.7842526458170264
ALGOUSDT,RENUSDT,0.7200847757678595
ALGOUSDT,RVNUSDT,0.6921371659557511
ALGOUSDT,HBARUSDT,0.7811457570085609
ALGOUSDT,NKNUSDT,0.6013224806779414
ALGOUSDT,STXUSDT,0.6402323138799089
ALGOUSDT,KAVAUSDT,0.7047584865835655
ALGOUSDT,ARPAUSDT,0.728423933697191
ALGOUSDT,IOTXUSDT,0.781615004652841
ALGOUSDT,RLCUSDT,0.6128895239902514
ALGOUSDT,BCHUSDT,0.7519573213029538
ALGOUSDT,TROYUSDT,0.6202919365752806
ALGOUSDT,VITEUSDT,0.6147641756695548
ALGOUSDT,OGNUSDT,0.7058384787229852
ALGOUSDT,WRXUSDT,0.7156064211209914
ALGOUSDT,BTSUSDT,0.620077222668417
ALGOUSDT,LSKUSDT,0.7249230157366974
ALGOUSDT,MBLUSDT,0.6997312134306806
ALGOUSDT,COTIUSDT,0.7901403266110915
ALGOUSDT,WTCUSDT,0.6452577926323463
ALGOUSDT,DATAUSDT,0.6502212987272351
ALGOUSDT,SOLUSDT,0.7694185440178338
ALGOUSDT,CTSIUSDT,0.7735970824014987
ALGOUSDT,CHRUSDT,0.7838312019498074
ALGOUSDT,ARDRUSDT,0.6944839351037432
ALGOUSDT,STMXUSDT,0.7878281739135202
ALGOUSDT,KNCUSDT,0.6425442156503728
ALGOUSDT,LRCUSDT,0.7896908491279523
ALGOUSDT,COMPUSDT,0.7717547568194101
ALGOUSDT,SCUSDT,0.7781944893999353
ALGOUSDT,ZENUSDT,0.8029970570545233
ALGOUSDT,SNXUSDT,0.6856751077238062
ALGOUSDT,VTHOUSDT,0.6901515160719697
ALGOUSDT,SXPUSDT,0.7053070816489191
ALGOUSDT,MKRUSDT,0.6544506771360689
ALGOUSDT,STORJUSDT,0.7440363491969086
ALGOUSDT,MANAUSDT,0.7788416670109204
ALGOUSDT,YFIUSDT,0.7289149692462132
ALGOUSDT,BALUSDT,0.7141980484338302
ALGOUSDT,BLZUSDT,0.6665103574833089
ALGOUSDT,CRVUSDT,0.7058191231587927
ALGOUSDT,SANDUSDT,0.8257709847352633
ALGOUSDT,OCEANUSDT,0.6978973530385946
ALGOUSDT,RSRUSDT,0.6726731578353876
ALGOUSDT,SUSHIUSDT,0.7435653107709849
ALGOUSDT,KSMUSDT,0.7682071898462988
ALGOUSDT,EGLDUSDT,0.6946947401347323
ALGOUSDT,RUNEUSDT,0.7969179100764869
ALGOUSDT,FIOUSDT,0.7097020181559724
ALGOUSDT,UMAUSDT,0.6900051909829384
ALGOUSDT,UNIUSDT,0.7572013758132403
ALGOUSDT,AVAXUSDT,0.8104548703218617
ALGOUSDT,ORNUSDT,0.6084161996051356
ALGOUSDT,UTKUSDT,0.6784531828928889
ALGOUSDT,XVSUSDT,0.6447088934597797
ALGOUSDT,ALPHAUSDT,0.7510685439706432
ALGOUSDT,AAVEUSDT,0.7791125479825407
ALGOUSDT,NEARUSDT,0.8173070861826817
ALGOUSDT,FILUSDT,0.7063421861256095
ALGOUSDT,INJUSDT,0.688756822358439
ALGOUSDT,AUDIOUSDT,0.7239393400353725
ALGOUSDT,AXSUSDT,0.7581299325828582
ALGOUSDT,ROSEUSDT,0.7616092587824249
ALGOUSDT,AVAUSDT,0.6203957009291716
ALGOUSDT,XEMUSDT,0.674964804516592
ALGOUSDT,SKLUSDT,0.732747562122513
ALGOUSDT,1INCHUSDT,0.6975745623721885
ALGOUSDT,REEFUSDT,0.7099575636048108
ALGOUSDT,CELOUSDT,0.7537994998769327
ALGOUSDT,SFPUSDT,0.6172642679547417
ALGOUSDT,DODOUSDT,0.6990656652383356
ALGOUSDT,CAKEUSDT,0.7512737520047388
ALGOUSDT,BADGERUSDT,0.6949316436591971
ALGOUSDT,OMUSDT,0.7142139794276361
ALGOUSDT,PONDUSDT,0.6600729424515964
ALGOUSDT,DEGOUSDT,0.6015818474120832
ALGOUSDT,ALICEUSDT,0.8193429930586162
ALGOUSDT,LINAUSDT,0.683639615943938
ALGOUSDT,PERPUSDT,0.6098858127145027
ALGOUSDT,SUPERUSDT,0.7478149647876514
ALGOUSDT,AUTOUSDT,0.6060532754356304
ALGOUSDT,TLMUSDT,0.789174950335182
ALGOUSDT,BAKEUSDT,0.772951781392499
ALGOUSDT,SLPUSDT,0.7514114412448164
ALGOUSDT,ICPUSDT,0.7542049843337421
ALGOUSDT,ARUSDT,0.7228141933975101
ALGOUSDT,POLSUSDT,0.6683366285534051
ALGOUSDT,XVGUSDT,0.7443851516195085
ALGOUSDT,ATAUSDT,0.7220763486826046
ALGOUSDT,GTCUSDT,0.6751143358164453
ALGOUSDT,ERNUSDT,0.6070251599425712
ALGOUSDT,KLAYUSDT,0.6291947685617412
ALGOUSDT,MLNUSDT,0.6084618906944036
ALGOUSDT,C98USDT,0.7607130852490238
ALGOUSDT,CLVUSDT,0.7271063035096752
ALGOUSDT,FLOWUSDT,0.7787296777348159
ALGOUSDT,TVKUSDT,0.672052736423821
ALGOUSDT,MINAUSDT,0.7166383394855829
ALGOUSDT,RAYUSDT,0.6235434681743304
ALGOUSDT,FARMUSDT,0.6913991730460121
ALGOUSDT,QUICKUSDT,0.6238058756894345
ALGOUSDT,MBOXUSDT,0.7493307163594602
ALGOUSDT,FORUSDT,0.7211111351322984
ALGOUSDT,WAXPUSDT,0.7698817474392214
ALGOUSDT,GNOUSDT,0.7348240551433733
ALGOUSDT,XECUSDT,0.7233634306635556
ALGOUSDT,DYDXUSDT,0.6556754765356622
ALGOUSDT,IDEXUSDT,0.6122971338973014
ALGOUSDT,GALAUSDT,0.7342827096032291
ALGOUSDT,ILVUSDT,0.7172866696633895
ALGOUSDT,YGGUSDT,0.6794457898860111
ALGOUSDT,SYSUSDT,0.6847171176566855
ALGOUSDT,AGLDUSDT,0.6378149146153278
ALGOUSDT,BETAUSDT,0.6147093762809146
ALGOUSDT,CHESSUSDT,0.6058178864294627
ALGOUSDT,AUCTIONUSDT,0.6812952961880429
ALGOUSDT,DARUSDT,0.6958419273335253
ALGOUSDT,MOVRUSDT,0.7393756879727746
ALGOUSDT,ENSUSDT,0.6737164345552589
ALGOUSDT,KP3RUSDT,0.6994217870722297
ALGOUSDT,QIUSDT,0.6513154931241755
ALGOUSDT,POWRUSDT,0.7910284375888286
ALGOUSDT,JASMYUSDT,0.6513263661880639
ALGOUSDT,AMPUSDT,0.611877007326346
ALGOUSDT,PLAUSDT,0.7165925109741872
ALGOUSDT,PYRUSDT,0.7357842903060057
ALGOUSDT,RNDRUSDT,0.6586642660937474
ALGOUSDT,ALCXUSDT,0.6488654386120597
ALGOUSDT,MCUSDT,0.7142850656654632
ALGOUSDT,BICOUSDT,0.6317102875349806
ALGOUSDT,FLUXUSDT,0.6444513357188788
ALGOUSDT,VOXELUSDT,0.681120116268562
